id,symbol,name,rank,price_usd,market_cap_usd,volume_24h_usd,change_24h_pct,change_7d_pct,ath,atl,last_updated
bitcoin,BTC,Bitcoin,1,64256,1289731773482,16559188945,0.0,1.0,126080,67.81,2026-08-19T08:05:20.000Z
ethereum,ETH,Ethereum,2,1915.76,231161928877,5954689630,0.7,1.5,4946.05,0.432979,2026-08-19T08:05:20.000Z
tether,USDT,Tether,3,0.999272,182960238976,28436557189,0.0,0.0,1.32,0.572521,2026-08-19T08:05:20.000Z
binancecoin,BNB,BNB,4,601.51,80089092234,498328336,-0.4,-1.5,1369.99,0.0398177,2026-08-19T08:05:20.000Z
usd-coin,USDC,USDC,5,0.99967,71738106629,7979714942,0.0,0.0,1.043,0.877647,2026-08-19T08:05:20.000Z
ripple,XRP,XRP,6,1.003,62853681774,763371339,0.5,-1.6,3.65,0.00268621,2026-08-19T08:05:20.000Z
solana,SOL,Solana,7,76.93,44827339532,1314087135,1.2,1.3,293.31,0.500801,2026-08-19T08:05:20.000Z
tron,TRX,TRON,8,0.333079,31609378501,331354926,0.1,-0.8,0.431288,0.00180434,2026-08-19T08:05:20.000Z
figure-heloc,FIGR_HELOC,Figure Heloc,9,1.005,21605665139,808674317,-0.1,-3.2,1.061,0.155357,2026-08-19T08:05:20.000Z
hyperliquid,HYPE,Hyperliquid,10,58.1,12924847533,251014412,-2.9,6.3,76.87,3.81,2026-08-19T08:05:20.000Z
dogecoin,DOGE,Dogecoin,11,0.0699,10869020082,249921536,0.0,-2.2,0.731578,8.69e-05,2026-08-19T08:05:20.000Z
usds,USDS,USDS,12,0.999956,9781609172,157962031,0.0,0.0,1.057,0.948265,2026-08-19T08:05:20.000Z
rain,RAIN,Rain,13,0.0130607,9359811925,28186349,-0.2,1.0,0.01655801,0.00222126,2026-08-19T08:05:20.000Z
leo-token,LEO,LEO Token,14,9.24,8502579133,424352,-1.8,1.3,10.61,0.799859,2026-08-19T08:05:20.000Z
zcash,ZEC,Zcash,15,503.45,8487659882,156267913,-1.3,5.3,3191.93,16.08,2026-08-19T08:05:20.000Z
monero,XMR,Monero,16,414.7,7793115060,87055221,-1.4,4.5,797.73,0.216177,2026-08-19T08:05:20.000Z
