id,symbol,name,rank,price_usd,market_cap_usd,volume_24h_usd,change_24h_pct,change_7d_pct,ath,atl,last_updated
bitcoin,BTC,Bitcoin,1,64236,1289319327718,16568569631,0.0,1.0,126080,67.81,2026-08-19T08:19:30.000Z
ethereum,ETH,Ethereum,2,1915.06,231112893332,5928854378,0.7,1.5,4946.05,0.432979,2026-08-19T08:19:30.000Z
tether,USDT,Tether,3,0.999296,182959263374,28482591511,0.0,0.0,1.32,0.572521,2026-08-19T08:19:30.000Z
binancecoin,BNB,BNB,4,601.82,80141427015,499609416,-0.4,-1.5,1369.99,0.0398177,2026-08-19T08:19:30.000Z
usd-coin,USDC,USDC,5,0.9997,71762936935,8008854545,0.0,0.0,1.043,0.877647,2026-08-19T08:19:30.000Z
ripple,XRP,XRP,6,1.004,62920426563,763405132,0.5,-1.6,3.65,0.00268621,2026-08-19T08:19:30.000Z
solana,SOL,Solana,7,77.04,44912353387,1316254544,1.2,1.3,293.31,0.500801,2026-08-19T08:19:30.000Z
tron,TRX,TRON,8,0.333137,31618815362,332643566,0.1,-0.8,0.431288,0.00180434,2026-08-19T08:19:30.000Z
figure-heloc,FIGR_HELOC,Figure Heloc,9,1.005,21605650379,808647027,-0.1,-3.2,1.061,0.155357,2026-08-19T08:19:30.000Z
hyperliquid,HYPE,Hyperliquid,10,58.24,12954644161,251863765,-2.9,6.3,76.87,3.81,2026-08-19T08:19:30.000Z
dogecoin,DOGE,Dogecoin,11,0.069981,10885749687,251028099,0.0,-2.2,0.731578,8.69e-05,2026-08-19T08:19:30.000Z
usds,USDS,USDS,12,0.999987,9778268461,161401587,0.0,0.0,1.057,0.948265,2026-08-19T08:19:30.000Z
rain,RAIN,Rain,13,0.01306276,9360787708,28214659,-0.2,1.0,0.01655801,0.00222126,2026-08-19T08:19:30.000Z
zcash,ZEC,Zcash,14,504.74,8522129953,154475647,-1.3,5.3,3191.93,16.08,2026-08-19T08:19:30.000Z
leo-token,LEO,LEO Token,15,9.24,8502564523,424246,-1.8,1.3,10.61,0.799859,2026-08-19T08:19:30.000Z
monero,XMR,Monero,16,414.18,7787453445,87432800,-1.4,4.5,797.73,0.216177,2026-08-19T08:19:30.000Z
chainlink,LINK,Chainlink,17,9.67,7240281647,252914604,2.7,11.1,52.7,0.148183,2026-08-19T08:19:30.000Z
cardano,ADA,Cardano,18,0.175114,6563529861,177922955,1.0,-5.5,3.09,0.01925275,2026-08-19T08:19:30.000Z
whitebit,WBT,WhiteBIT Coin,19,55.43,6541293517,41430144,0.0,0.5,64.11,3.06,2026-08-19T08:19:30.000Z
stellar,XLM,Stellar,20,0.156532,5409325881,95359727,1.1,-2.4,0.875563,0.00047612,2026-08-19T08:19:30.000Z
dai,DAI,Dai,21,1.0,4574623257,130151402,0.0,0.0,1.22,0.88196,2026-08-19T08:19:30.000Z
bitcoin-cash,BCH,Bitcoin Cash,22,202.75,4070751628,136388669,-0.4,-4.5,3785.82,76.93,2026-08-19T08:19:30.000Z
ethena-usde,USDE,Ethena USDe,23,0.999646,4036380832,50996088,0.0,0.0,1.034,0.929486,2026-08-19T08:19:30.000Z
usd1-wlfi,USD1,USD1,24,0.99914,3993272145,625305799,0.0,0.0,1.048,0.988762,2026-08-19T08:19:30.000Z
the-open-network,GRAM,Gram (prev. Toncoin),25,1.32,3637994119,24697088,0.5,-2.7,8.25,0.519364,2026-08-19T08:19:30.000Z
canton-network,CC,Canton,26,0.089883,3539367507,6074543,-1.4,-8.7,0.194152,0.059024,2026-08-19T08:19:30.000Z
global-dollar,USDG,Global Dollar,27,1.0,3463239053,246464926,0.0,0.0,1.65,0.907561,2026-08-19T08:19:30.000Z
litecoin,LTC,Litecoin,28,44.56,3453172908,135705608,0.0,-1.7,410.26,1.15,2026-08-19T08:19:30.000Z
hashnote-usyc,USYC,Circle USYC,29,1.13,2982978661,0.0,0.0,0.1,1.13,1.026,2026-08-19T08:19:30.000Z
hedera-hashgraph,HBAR,Hedera,30,0.067455,2958133488,43051315,2.6,1.3,0.569229,0.00986111,2026-08-19T08:19:30.000Z
paypal-usd,PYUSD,PayPal USD,31,0.999739,2775083197,85601211,0.0,0.0,1.021,0.959426,2026-08-19T08:19:30.000Z
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,32,1.0,2758916034,0.0,0.0,0.0,1.0,1.0,2026-08-19T08:19:30.000Z
avalanche-2,AVAX,Avalanche,33,6.35,2743590513,102584994,0.0,1.7,144.96,2.8,2026-08-19T08:19:30.000Z
sui,SUI,Sui,34,0.656805,2676125000,164447757,1.1,-4.7,5.35,0.364846,2026-08-19T08:19:30.000Z
tether-gold,XAUT,Tether Gold,35,4347.8,2664456140,203875398,-0.9,-0.9,5504.62,1447.84,2026-08-19T08:19:30.000Z
shiba-inu,SHIB,Shiba Inu,36,4.47e-06,2636149532,50065543,1.2,-0.2,8.616e-05,5.6366e-11,2026-08-19T08:19:30.000Z
memecore,M,MemeCore,37,1.13,2559169002,5745416,-0.1,0.7,5.64,0.04746135,2026-08-19T08:19:30.000Z
crypto-com-chain,CRO,Cronos,38,0.04606047,2233932150,3774364,-0.5,-1.8,0.891544,0.0121196,2026-08-19T08:19:30.000Z
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,39,1.14,2141553111,604168,0.0,0.1,1.26,0.934184,2026-08-19T08:19:30.000Z
okb,OKB,OKB,40,101.15,2123740166,22200950,3.1,5.9,228.74,0.580608,2026-08-19T08:19:30.000Z
near,NEAR,NEAR Protocol,41,1.61,2098117739,116063203,-2.5,-1.9,20.44,0.526762,2026-08-19T08:19:30.000Z
uniswap,UNI,Uniswap,42,3.33,2078402968,133971764,1.7,-8.1,44.92,1.03,2026-08-19T08:19:30.000Z
world-liberty-financial,WLFI,World Liberty Financial,43,0.060316,1917439941,26532433,0.2,9.7,0.331336,0.050799,2026-08-19T08:19:30.000Z
pax-gold,PAXG,PAX Gold,44,4356.08,1903413503,140261419,-1.0,-1.1,5619.09,1399.64,2026-08-19T08:19:30.000Z
bittensor,TAO,Bittensor,45,191.91,1841840670,65009761,-0.8,-5.3,757.6,30.83,2026-08-19T08:19:30.000Z
bitway,BTW,Bitway,46,0.675703,1835781687,180466272,84.2,194.3,0.680975,0.00911805,2026-08-19T08:19:30.000Z
